Target Time,Call ID,Service,Method,URI,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,18.05.2021;15:34:58709
6.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
7.0,0,train-ticket,POST,/users/login,0,0,0,0.0
7.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
7.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
7.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
7.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
7.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
7.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
7.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
7.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
7.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
7.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
7.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
7.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
7.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
7.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
7.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
7.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
8.0,0,train-ticket,POST,/users/login,0,0,0,0.0
8.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
8.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
8.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
8.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
8.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
8.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
8.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
8.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
8.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
8.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
8.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
8.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
8.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
8.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
8.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
8.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
9.0,0,train-ticket,POST,/users/login,0,0,0,0.0
9.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
9.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
9.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
9.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
9.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
9.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
9.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
9.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
9.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
9.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
9.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
9.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
9.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
9.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
9.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
9.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
10.0,0,train-ticket,POST,/users/login,0,0,0,0.0
10.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
10.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
10.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
10.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
10.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
10.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
10.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
10.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
10.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
10.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
10.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
10.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
10.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
10.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
10.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
10.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
11.0,0,train-ticket,POST,/users/login,0,0,0,0.0
11.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
11.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
11.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
11.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
11.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
11.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
11.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
11.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
11.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
11.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
11.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
11.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
11.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
11.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
11.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
11.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
12.0,0,train-ticket,POST,/users/login,0,0,0,0.0
12.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
12.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
12.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
12.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
12.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
12.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
12.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
12.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
12.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
12.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
12.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
12.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
12.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
12.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
12.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
12.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
13.0,0,train-ticket,POST,/users/login,0,0,0,0.0
13.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
13.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
13.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
13.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
13.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
13.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
13.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
13.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
13.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
13.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
13.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
13.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
13.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
13.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
13.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
13.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
14.0,0,train-ticket,POST,/users/login,0,0,0,0.0
14.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
14.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
14.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
14.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
14.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
14.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
14.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
14.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
14.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
14.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
14.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
14.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
14.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
14.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
14.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
14.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
15.0,0,train-ticket,POST,/users/login,0,0,0,0.0
15.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
15.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
15.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
15.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
15.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
15.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
15.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
15.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
15.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
15.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
15.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
15.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
15.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
15.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
15.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
15.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
16.0,0,train-ticket,POST,/users/login,0,0,0,0.0
16.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
16.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
16.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
16.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
16.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
16.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
16.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
16.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
16.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
16.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
16.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
16.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
16.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
16.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
16.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
16.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
17.0,0,train-ticket,POST,/users/login,0,0,0,0.0
17.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
17.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
17.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
17.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
17.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
17.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
17.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
17.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
17.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
17.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
17.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
17.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
17.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
17.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
17.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
17.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
18.0,0,train-ticket,POST,/users/login,0,0,0,0.0
18.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
18.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
18.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
18.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
18.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
18.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
18.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
18.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
18.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
18.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
18.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
18.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
18.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
18.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
18.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
18.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
19.0,0,train-ticket,POST,/users/login,30,0,0,14.183
19.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
19.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
19.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
19.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
19.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
19.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
19.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
19.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
19.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
19.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
19.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
19.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
19.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
19.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
19.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
19.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
20.0,0,train-ticket,POST,/users/login,0,0,0,0.0
20.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
20.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
20.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
20.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
20.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
20.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
20.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
20.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
